131072, 9, 1, 1.874000, 2.971000
131072, 10, 1, 1.657000, 2.971000
131072, 11, 1, 1.543000, 2.971000
131072, 12, 1, 1.719000, 2.971000
131072, 13, 1, 1.387000, 2.971000
131072, 14, 1, 1.429000, 2.971000
131072, 15, 1, 1.371000, 2.971000
131072, 16, 1, 1.229000, 2.971000
131072, 17, 1, 1.223000, 2.971000
262144, 1, 1, 12.128000, 2.740000
262144, 2, 1, 6.016000, 2.740000
262144, 3, 1, 4.173000, 2.740000
262144, 4, 1, 2.997000, 2.740000
262144, 5, 1, 2.445000, 2.740000
262144, 6, 1, 2.048000, 2.740000
262144, 7, 1, 2.073000, 2.740000
262144, 8, 1, 1.498000, 2.740000
262144, 9, 1, 1.635000, 2.740000
262144, 10, 1, 1.570000, 2.740000
262144, 11, 1, 1.508000, 2.740000
262144, 12, 1, 1.475000, 2.740000
262144, 13, 1, 1.370000, 2.740000
262144, 14, 1, 1.348000, 2.740000
262144, 15, 1, 1.432000, 2.740000
262144, 16, 1, 1.177000, 2.740000
262144, 17, 1, 1.218000, 2.740000
262144, 18, 1, 1.249000, 2.740000
524288, 1, 1, 11.624000, 2.779000
524288, 2, 1, 5.892000, 2.779000
524288, 3, 1, 4.076000, 2.779000
524288, 4, 1, 2.960000, 2.779000
524288, 5, 1, 2.824000, 2.779000
524288, 6, 1, 2.376000, 2.779000
524288, 7, 1, 2.089000, 2.779000
524288, 8, 1, 1.758000, 2.779000
524288, 9, 1, 1.665000, 2.779000
524288, 10, 1, 1.663000, 2.779000
524288, 11, 1, 2.052000, 2.779000
524288, 12, 1, 1.817000, 2.779000
524288, 13, 1, 1.456000, 2.779000
524288, 14, 1, 1.751000, 2.779000
524288, 15, 1, 1.989000, 2.779000
524288, 16, 1, 1.768000, 2.779000
524288, 17, 1, 1.711000, 2.779000
524288, 18, 1, 1.665000, 2.779000
524288, 19, 1, 2.080000, 2.779000
1048576, 1, 1, 12.935000, 3.022000
1048576, 2, 1, 6.337000, 3.022000
1048576, 3, 1, 4.516000, 3.022000
1048576, 4, 1, 3.194000, 3.022000
1048576, 5, 1, 2.794000, 3.022000
1048576, 6, 1, 2.369000, 3.022000
1048576, 7, 1, 2.025000, 3.022000
1048576, 8, 1, 1.519000, 3.022000
1048576, 9, 1, 1.682000, 3.022000
1048576, 10, 1, 1.913000, 3.022000
1048576, 11, 1, 1.784000, 3.022000
1048576, 12, 1, 1.809000, 3.022000
1048576, 13, 1, 1.621000, 3.022000
1048576, 14, 1, 1.668000, 3.022000
1048576, 15, 1, 1.695000, 3.022000
1048576, 16, 1, 1.448000, 3.022000
1048576, 17, 1, 1.170000, 3.022000
1048576, 18, 1, 1.246000, 3.022000
1048576, 19, 1, 2.047000, 3.022000
1048576, 20, 1, 1.819000, 3.022000
2097152, 1, 1, 11.725000, 2.792000
2097152, 2, 1, 5.969000, 2.792000
2097152, 3, 1, 4.018000, 2.792000
2097152, 4, 1, 3.022000, 2.792000
2097152, 5, 1, 2.432000, 2.792000
2097152, 6, 1, 2.144000, 2.792000
2097152, 7, 1, 1.895000, 2.792000
2097152, 8, 1, 1.656000, 2.792000
2097152, 9, 1, 1.592000, 2.792000
2097152, 10, 1, 1.642000, 2.792000
2097152, 11, 1, 1.415000, 2.792000
2097152, 12, 1, 1.526000, 2.792000
2097152, 13, 1, 1.400000, 2.792000
2097152, 14, 1, 1.308000, 2.792000
2097152, 15, 1, 1.343000, 2.792000
2097152, 16, 1, 1.215000, 2.792000
2097152, 17, 1, 1.160000, 2.792000
2097152, 18, 1, 1.173000, 2.792000
2097152, 19, 1, 1.444000, 2.792000
2097152, 20, 1, 1.710000, 2.792000
2097152, 21, 1, 1.952000, 2.792000
4194304, 1, 1, 11.423000, 2.795000
4194304, 2, 1, 5.988000, 2.795000
4194304, 3, 1, 3.935000, 2.795000
4194304, 4, 1, 2.888000, 2.795000
4194304, 5, 1, 2.435000, 2.795000
4194304, 6, 1, 2.204000, 2.795000
4194304, 7, 1, 1.855000, 2.795000
4194304, 8, 1, 1.517000, 2.795000
4194304, 9, 1, 1.730000, 2.795000
4194304, 10, 1, 1.593000, 2.795000
4194304, 11, 1, 1.428000, 2.795000
4194304, 12, 1, 1.526000, 2.795000
4194304, 13, 1, 1.289000, 2.795000
4194304, 14, 1, 1.362000, 2.795000
4194304, 15, 1, 1.332000, 2.795000
4194304, 16, 1, 1.215000, 2.795000
4194304, 17, 1, 1.207000, 2.795000
4194304, 18, 1, 1.187000, 2.795000
4194304, 19, 1, 1.357000, 2.795000
4194304, 20, 1, 1.711000, 2.795000
4194304, 21, 1, 2.011000, 2.795000
4194304, 22, 1, 2.025000, 2.795000
8388608, 1, 1, 11.584000, 2.802000
8388608, 2, 1, 6.293000, 2.802000
8388608, 3, 1, 4.043000, 2.802000
8388608, 4, 1, 2.888000, 2.802000
8388608, 5, 1, 2.352000, 2.802000
8388608, 6, 1, 2.046000, 2.802000
8388608, 7, 1, 1.844000, 2.802000
8388608, 8, 1, 1.767000, 2.802000
8388608, 9, 1, 1.816000, 2.802000
8388608, 10, 1, 1.848000, 2.802000
8388608, 11, 1, 1.732000, 2.802000
8388608, 12, 1, 1.810000, 2.802000
8388608, 13, 1, 1.551000, 2.802000
8388608, 14, 1, 1.416000, 2.802000
8388608, 15, 1, 1.385000, 2.802000
8388608, 16, 1, 1.274000, 2.802000
8388608, 17, 1, 1.585000, 2.802000
8388608, 18, 1, 1.283000, 2.802000
8388608, 19, 1, 1.730000, 2.802000
8388608, 20, 1, 1.670000, 2.802000
8388608, 21, 1, 2.013000, 2.802000
8388608, 22, 1, 2.235000, 2.802000
8388608, 23, 1, 2.252000, 2.802000
16777216, 1, 1, 12.185000, 2.805000
16777216, 2, 1, 5.765000, 2.805000
16777216, 3, 1, 3.997000, 2.805000
16777216, 4, 1, 2.836000, 2.805000
16777216, 5, 1, 2.335000, 2.805000
16777216, 6, 1, 2.030000, 2.805000
16777216, 7, 1, 1.972000, 2.805000
16777216, 8, 1, 1.556000, 2.805000
16777216, 9, 1, 1.715000, 2.805000
16777216, 10, 1, 1.779000, 2.805000
16777216, 11, 1, 1.644000, 2.805000
16777216, 12, 1, 1.605000, 2.805000
16777216, 13, 1, 1.327000, 2.805000
16777216, 14, 1, 1.376000, 2.805000
16777216, 15, 1, 1.356000, 2.805000
16777216, 16, 1, 1.195000, 2.805000
16777216, 17, 1, 1.574000, 2.805000
16777216, 18, 1, 1.227000, 2.805000
16777216, 19, 1, 1.417000, 2.805000
16777216, 20, 1, 1.866000, 2.805000
16777216, 21, 1, 2.140000, 2.805000
16777216, 22, 1, 2.144000, 2.805000
16777216, 23, 1, 2.260000, 2.805000
16777216, 24, 1, 2.475000, 2.805000
33554432, 1, 1, 12.046000, 2.800000
33554432, 2, 1, 5.919000, 2.800000
33554432, 3, 1, 4.488000, 2.800000
33554432, 4, 1, 3.180000, 2.800000
33554432, 5, 1, 2.370000, 2.800000
33554432, 6, 1, 1.991000, 2.800000
33554432, 7, 1, 1.927000, 2.800000
33554432, 8, 1, 1.610000, 2.800000
33554432, 9, 1, 1.728000, 2.800000
33554432, 10, 1, 1.954000, 2.800000
33554432, 11, 1, 1.840000, 2.800000
33554432, 12, 1, 1.782000, 2.800000
33554432, 13, 1, 1.607000, 2.800000
33554432, 14, 1, 1.597000, 2.800000
33554432, 15, 1, 1.477000, 2.800000
33554432, 16, 1, 1.432000, 2.800000
33554432, 17, 1, 1.500000, 2.800000
33554432, 18, 1, 1.466000, 2.800000
33554432, 19, 1, 1.709000, 2.800000
33554432, 20, 1, 1.904000, 2.800000
33554432, 21, 1, 2.210000, 2.800000
33554432, 22, 1, 2.102000, 2.800000
33554432, 23, 1, 2.436000, 2.800000
33554432, 24, 1, 2.496000, 2.800000
33554432, 25, 1, 2.755000, 2.800000
67108864, 1, 1, 11.386000, 2.817000
67108864, 2, 1, 5.694000, 2.817000
67108864, 3, 1, 3.948000, 2.817000
67108864, 4, 1, 2.832000, 2.817000
67108864, 5, 1, 2.411000, 2.817000
67108864, 6, 1, 2.101000, 2.817000
67108864, 7, 1, 1.920000, 2.817000
67108864, 8, 1, 1.691000, 2.817000
67108864, 9, 1, 1.644000, 2.817000
67108864, 10, 1, 1.913000, 2.817000
67108864, 11, 1, 1.482000, 2.817000
67108864, 12, 1, 1.513000, 2.817000
67108864, 13, 1, 1.606000, 2.817000
67108864, 14, 1, 1.474000, 2.817000
67108864, 15, 1, 1.389000, 2.817000
67108864, 16, 1, 1.579000, 2.817000
67108864, 17, 1, 1.437000, 2.817000
67108864, 18, 1, 1.484000, 2.817000
67108864, 19, 1, 1.671000, 2.817000
67108864, 20, 1, 1.917000, 2.817000
67108864, 21, 1, 2.170000, 2.817000
67108864, 22, 1, 2.130000, 2.817000
67108864, 23, 1, 2.340000, 2.817000
67108864, 24, 1, 2.671000, 2.817000
67108864, 25, 1, 2.888000, 2.817000
67108864, 26, 1, 3.440000, 2.817000
134217728, 1, 1, 11.361000, 2.803000
134217728, 2, 1, 6.295000, 2.803000
134217728, 3, 1, 4.054000, 2.803000
134217728, 4, 1, 2.819000, 2.803000
134217728, 5, 1, 2.368000, 2.803000
134217728, 6, 1, 2.039000, 2.803000
134217728, 7, 1, 1.919000, 2.803000
134217728, 8, 1, 1.598000, 2.803000
134217728, 9, 1, 1.654000, 2.803000
134217728, 10, 1, 1.592000, 2.803000
134217728, 11, 1, 1.545000, 2.803000
134217728, 12, 1, 1.592000, 2.803000
134217728, 13, 1, 1.295000, 2.803000
134217728, 14, 1, 1.356000, 2.803000
134217728, 15, 1, 1.333000, 2.803000
134217728, 16, 1, 1.149000, 2.803000
134217728, 17, 1, 1.167000, 2.803000
134217728, 18, 1, 1.228000, 2.803000
134217728, 19, 1, 1.604000, 2.803000
134217728, 20, 1, 2.382000, 2.803000
134217728, 21, 1, 2.197000, 2.803000
134217728, 22, 1, 2.217000, 2.803000
134217728, 23, 1, 2.631000, 2.803000
134217728, 24, 1, 2.595000, 2.803000
134217728, 25, 1, 3.072000, 2.803000
134217728, 26, 1, 3.621000, 2.803000
268435456, 1, 1, 12.332000, 2.732000
268435456, 2, 1, 5.863000, 2.732000
268435456, 3, 1, 4.451000, 2.732000
268435456, 4, 1, 3.387000, 2.732000
268435456, 5, 1, 2.645000, 2.732000
268435456, 6, 1, 2.285000, 2.732000
268435456, 7, 1, 2.426000, 2.732000
268435456, 8, 1, 1.566000, 2.732000
268435456, 9, 1, 1.658000, 2.732000
268435456, 10, 1, 1.606000, 2.732000
268435456, 11, 1, 1.472000, 2.732000
268435456, 12, 1, 1.593000, 2.732000
268435456, 13, 1, 1.421000, 2.732000
268435456, 14, 1, 1.367000, 2.732000
268435456, 15, 1, 1.375000, 2.732000
268435456, 16, 1, 1.183000, 2.732000
268435456, 17, 1, 1.224000, 2.732000
268435456, 18, 1, 1.195000, 2.732000
268435456, 19, 1, 1.551000, 2.732000
268435456, 20, 1, 1.923000, 2.732000
268435456, 21, 1, 2.001000, 2.732000
268435456, 22, 1, 1.932000, 2.732000
268435456, 23, 1, 2.094000, 2.732000
268435456, 24, 1, 2.315000, 2.732000
268435456, 25, 1, 2.492000, 2.732000
268435456, 26, 1, 3.085000, 2.732000
536870912, 1, 1, 11.252000, 2.782000
536870912, 2, 1, 5.683000, 2.782000
536870912, 3, 1, 3.950000, 2.782000
536870912, 4, 1, 2.860000, 2.782000
536870912, 5, 1, 2.370000, 2.782000
536870912, 6, 1, 2.037000, 2.782000
536870912, 7, 1, 1.851000, 2.782000
536870912, 8, 1, 1.475000, 2.782000
536870912, 9, 1, 1.690000, 2.782000
536870912, 10, 1, 1.658000, 2.782000
536870912, 11, 1, 1.516000, 2.782000
536870912, 12, 1, 1.489000, 2.782000
536870912, 13, 1, 1.330000, 2.782000
536870912, 14, 1, 1.281000, 2.782000
536870912, 15, 1, 1.302000, 2.782000
536870912, 16, 1, 1.155000, 2.782000
536870912, 17, 1, 1.167000, 2.782000
536870912, 18, 1, 1.218000, 2.782000
536870912, 19, 1, 1.449000, 2.782000
536870912, 20, 1, 1.579000, 2.782000
536870912, 21, 1, 1.895000, 2.782000
536870912, 22, 1, 2.001000, 2.782000
536870912, 23, 1, 2.149000, 2.782000
536870912, 24, 1, 2.259000, 2.782000
536870912, 25, 1, 2.572000, 2.782000
536870912, 26, 1, 2.902000, 2.782000
1073741824, 1, 1, 11.290000, 2.717000
1073741824, 2, 1, 5.772000, 2.717000
1073741824, 3, 1, 3.859000, 2.717000
1073741824, 4, 1, 2.750000, 2.717000
1073741824, 5, 1, 2.291000, 2.717000
1073741824, 6, 1, 2.101000, 2.717000
1073741824, 7, 1, 1.903000, 2.717000
1073741824, 8, 1, 1.563000, 2.717000
1073741824, 9, 1, 1.545000, 2.717000
1073741824, 10, 1, 1.557000, 2.717000
1073741824, 11, 1, 1.372000, 2.717000
1073741824, 12, 1, 1.517000, 2.717000
1073741824, 13, 1, 1.266000, 2.717000
1073741824, 14, 1, 1.284000, 2.717000
1073741824, 15, 1, 1.335000, 2.717000
1073741824, 16, 1, 1.121000, 2.717000
1073741824, 17, 1, 1.150000, 2.717000
1073741824, 18, 1, 1.171000, 2.717000
1073741824, 19, 1, 1.295000, 2.717000
1073741824, 20, 1, 1.640000, 2.717000
1073741824, 21, 1, 1.939000, 2.717000
1073741824, 22, 1, 1.944000, 2.717000
1073741824, 23, 1, 2.145000, 2.717000
1073741824, 24, 1, 2.314000, 2.717000
1073741824, 25, 1, 2.582000, 2.717000
1073741824, 26, 1, 2.861000, 2.717000
2147483648, 1, 1, 11.638000, 2.737000
2147483648, 2, 1, 5.599000, 2.737000
2147483648, 3, 1, 3.939000, 2.737000
2147483648, 4, 1, 2.920000, 2.737000
2147483648, 5, 1, 2.385000, 2.737000
2147483648, 6, 1, 2.034000, 2.737000
2147483648, 7, 1, 1.857000, 2.737000
2147483648, 8, 1, 1.455000, 2.737000
2147483648, 9, 1, 1.550000, 2.737000
2147483648, 10, 1, 1.511000, 2.737000
2147483648, 11, 1, 1.368000, 2.737000
2147483648, 12, 1, 1.427000, 2.737000
2147483648, 13, 1, 1.270000, 2.737000
2147483648, 14, 1, 1.281000, 2.737000
2147483648, 15, 1, 1.375000, 2.737000
2147483648, 16, 1, 1.135000, 2.737000
2147483648, 17, 1, 1.130000, 2.737000
2147483648, 18, 1, 1.207000, 2.737000
2147483648, 19, 1, 1.354000, 2.737000
2147483648, 20, 1, 1.633000, 2.737000
2147483648, 21, 1, 1.943000, 2.737000
2147483648, 22, 1, 1.967000, 2.737000
2147483648, 23, 1, 2.122000, 2.737000
2147483648, 24, 1, 2.316000, 2.737000
2147483648, 25, 1, 2.759000, 2.737000
2147483648, 26, 1, 3.096000, 2.737000
4294967296, 1, 1, 12.476000, 2.773000
4294967296, 2, 1, 5.630000, 2.773000
4294967296, 3, 1, 3.952000, 2.773000
4294967296, 4, 1, 2.897000, 2.773000
4294967296, 5, 1, 2.458000, 2.773000
4294967296, 6, 1, 2.159000, 2.773000
4294967296, 7, 1, 1.900000, 2.773000
4294967296, 8, 1, 1.667000, 2.773000
4294967296, 9, 1, 1.706000, 2.773000
4294967296, 10, 1, 1.630000, 2.773000
4294967296, 11, 1, 1.647000, 2.773000
4294967296, 12, 1, 1.468000, 2.773000
4294967296, 13, 1, 1.430000, 2.773000
4294967296, 14, 1, 1.337000, 2.773000
4294967296, 15, 1, 1.404000, 2.773000
4294967296, 16, 1, 1.177000, 2.773000
4294967296, 17, 1, 1.192000, 2.773000
4294967296, 18, 1, 1.280000, 2.773000
4294967296, 19, 1, 1.373000, 2.773000
4294967296, 20, 1, 1.667000, 2.773000
4294967296, 21, 1, 2.069000, 2.773000
4294967296, 22, 1, 2.001000, 2.773000
4294967296, 23, 1, 2.265000, 2.773000
4294967296, 24, 1, 2.360000, 2.773000
4294967296, 25, 1, 2.565000, 2.773000
4294967296, 26, 1, 3.037000, 2.773000
8589934592, 1, 1, 11.988000, 2.761000
8589934592, 2, 1, 5.840000, 2.761000
8589934592, 3, 1, 3.933000, 2.761000
8589934592, 4, 1, 2.923000, 2.761000
8589934592, 5, 1, 2.463000, 2.761000
8589934592, 6, 1, 2.133000, 2.761000
8589934592, 7, 1, 1.885000, 2.761000
8589934592, 8, 1, 1.546000, 2.761000
8589934592, 9, 1, 1.771000, 2.761000
8589934592, 10, 1, 1.588000, 2.761000
8589934592, 11, 1, 1.483000, 2.761000
8589934592, 12, 1, 1.673000, 2.761000
8589934592, 13, 1, 1.368000, 2.761000
8589934592, 14, 1, 1.513000, 2.761000
8589934592, 15, 1, 1.373000, 2.761000
8589934592, 16, 1, 1.182000, 2.761000
8589934592, 17, 1, 1.226000, 2.761000
8589934592, 18, 1, 1.311000, 2.761000
8589934592, 19, 1, 1.392000, 2.761000
8589934592, 20, 1, 1.710000, 2.761000
8589934592, 21, 1, 2.075000, 2.761000
8589934592, 22, 1, 2.007000, 2.761000
8589934592, 23, 1, 2.156000, 2.761000
8589934592, 24, 1, 2.338000, 2.761000
8589934592, 25, 1, 2.629000, 2.761000
8589934592, 26, 1, 3.045000, 2.761000
17179869184, 1, 1, 11.944000, 2.841000
17179869184, 2, 1, 5.867000, 2.841000
17179869184, 3, 1, 4.092000, 2.841000
17179869184, 4, 1, 2.982000, 2.841000
17179869184, 5, 1, 2.348000, 2.841000
17179869184, 6, 1, 2.044000, 2.841000
17179869184, 7, 1, 1.844000, 2.841000
17179869184, 8, 1, 1.558000, 2.841000
17179869184, 9, 1, 1.749000, 2.841000
17179869184, 10, 1, 1.611000, 2.841000
17179869184, 11, 1, 1.438000, 2.841000
17179869184, 12, 1, 1.587000, 2.841000
17179869184, 13, 1, 1.439000, 2.841000
17179869184, 14, 1, 1.421000, 2.841000
17179869184, 15, 1, 1.406000, 2.841000
17179869184, 16, 1, 1.217000, 2.841000
17179869184, 17, 1, 1.225000, 2.841000
17179869184, 18, 1, 1.303000, 2.841000
17179869184, 19, 1, 1.383000, 2.841000
17179869184, 20, 1, 1.684000, 2.841000
17179869184, 21, 1, 1.993000, 2.841000
17179869184, 22, 1, 2.048000, 2.841000
17179869184, 23, 1, 2.150000, 2.841000
17179869184, 24, 1, 2.302000, 2.841000
17179869184, 25, 1, 2.610000, 2.841000
17179869184, 26, 1, 3.040000, 2.841000
34359738368, 1, 1, 11.733000, 2.797000
34359738368, 2, 1, 5.826000, 2.797000
34359738368, 3, 1, 4.186000, 2.797000
34359738368, 4, 1, 2.867000, 2.797000
34359738368, 5, 1, 2.388000, 2.797000
34359738368, 6, 1, 2.124000, 2.797000
34359738368, 7, 1, 1.837000, 2.797000
34359738368, 8, 1, 1.637000, 2.797000
34359738368, 9, 1, 1.674000, 2.797000
34359738368, 10, 1, 1.621000, 2.797000
34359738368, 11, 1, 1.475000, 2.797000
34359738368, 12, 1, 1.510000, 2.797000
34359738368, 13, 1, 1.443000, 2.797000
34359738368, 14, 1, 1.369000, 2.797000
34359738368, 15, 1, 1.442000, 2.797000
34359738368, 16, 1, 1.295000, 2.797000
34359738368, 17, 1, 1.197000, 2.797000
34359738368, 18, 1, 1.226000, 2.797000
34359738368, 19, 1, 1.386000, 2.797000
34359738368, 20, 1, 1.750000, 2.797000
34359738368, 21, 1, 2.070000, 2.797000
34359738368, 22, 1, 2.019000, 2.797000
34359738368, 23, 1, 2.160000, 2.797000
34359738368, 24, 1, 2.351000, 2.797000
34359738368, 25, 1, 2.597000, 2.797000
34359738368, 26, 1, 3.129000, 2.797000
68719476736, 1, 1, 11.847000, 2.750000
68719476736, 2, 1, 5.794000, 2.750000
68719476736, 3, 1, 4.126000, 2.750000
68719476736, 4, 1, 2.898000, 2.750000
68719476736, 5, 1, 2.426000, 2.750000
68719476736, 6, 1, 2.216000, 2.750000
68719476736, 7, 1, 1.911000, 2.750000
68719476736, 8, 1, 1.543000, 2.750000
68719476736, 9, 1, 1.616000, 2.750000
68719476736, 10, 1, 1.670000, 2.750000
68719476736, 11, 1, 1.460000, 2.750000
68719476736, 12, 1, 1.508000, 2.750000
68719476736, 13, 1, 1.429000, 2.750000
68719476736, 14, 1, 1.371000, 2.750000
68719476736, 15, 1, 1.433000, 2.750000
68719476736, 16, 1, 1.195000, 2.750000
68719476736, 17, 1, 1.206000, 2.750000
68719476736, 18, 1, 1.269000, 2.750000
68719476736, 19, 1, 1.438000, 2.750000
68719476736, 20, 1, 1.681000, 2.750000
68719476736, 21, 1, 2.040000, 2.750000
68719476736, 22, 1, 2.035000, 2.750000
68719476736, 23, 1, 2.148000, 2.750000
68719476736, 24, 1, 2.331000, 2.750000
68719476736, 25, 1, 2.637000, 2.750000
68719476736, 26, 1, 3.020000, 2.750000
137438953472, 1, 1, 11.562000, 2.862000
137438953472, 2, 1, 6.034000, 2.862000
137438953472, 3, 1, 4.114000, 2.862000
137438953472, 4, 1, 2.976000, 2.862000
137438953472, 5, 1, 2.398000, 2.862000
137438953472, 6, 1, 1.999000, 2.862000
137438953472, 7, 1, 2.158000, 2.862000
137438953472, 8, 1, 1.539000, 2.862000
137438953472, 9, 1, 1.699000, 2.862000
137438953472, 10, 1, 1.633000, 2.862000
137438953472, 11, 1, 1.494000, 2.862000
137438953472, 12, 1, 1.533000, 2.862000
137438953472, 13, 1, 1.453000, 2.862000
137438953472, 14, 1, 1.433000, 2.862000
137438953472, 15, 1, 1.385000, 2.862000
137438953472, 16, 1, 1.206000, 2.862000
137438953472, 17, 1, 1.229000, 2.862000
137438953472, 18, 1, 1.231000, 2.862000
137438953472, 19, 1, 1.432000, 2.862000
137438953472, 20, 1, 1.695000, 2.862000
137438953472, 21, 1, 2.019000, 2.862000
137438953472, 22, 1, 1.997000, 2.862000
137438953472, 23, 1, 2.290000, 2.862000
137438953472, 24, 1, 2.375000, 2.862000
137438953472, 25, 1, 2.555000, 2.862000
137438953472, 26, 1, 3.104000, 2.862000
274877906944, 1, 1, 12.687000, 3.577000
274877906944, 2, 1, 9.039000, 3.577000
274877906944, 3, 1, 6.290000, 3.577000
274877906944, 4, 1, 4.845000, 3.577000
274877906944, 5, 1, 4.121000, 3.577000
274877906944, 6, 1, 3.475000, 3.577000
274877906944, 7, 1, 3.180000, 3.577000
274877906944, 8, 1, 2.593000, 3.577000
274877906944, 9, 1, 2.882000, 3.577000
274877906944, 10, 1, 2.790000, 3.577000
274877906944, 11, 1, 2.469000, 3.577000
274877906944, 12, 1, 2.639000, 3.577000
274877906944, 13, 1, 2.245000, 3.577000
274877906944, 14, 1, 2.374000, 3.577000
274877906944, 15, 1, 2.305000, 3.577000
274877906944, 16, 1, 2.002000, 3.577000
274877906944, 17, 1, 2.052000, 3.577000
274877906944, 18, 1, 2.232000, 3.577000
274877906944, 19, 1, 2.377000, 3.577000
274877906944, 20, 1, 2.883000, 3.577000
274877906944, 21, 1, 3.150000, 3.577000
274877906944, 22, 1, 3.192000, 3.577000
274877906944, 23, 1, 3.286000, 3.577000
274877906944, 24, 1, 3.476000, 3.577000
274877906944, 25, 1, 3.881000, 3.577000
274877906944, 26, 1, 4.633000, 3.577000
549755813888, 1, 1, 16.854000, 2.870000
549755813888, 2, 1, 5.543000, 2.870000
549755813888, 3, 1, 4.011000, 2.870000
549755813888, 4, 1, 2.850000, 2.870000
549755813888, 5, 1, 2.296000, 2.870000
549755813888, 6, 1, 2.030000, 2.870000
549755813888, 7, 1, 1.816000, 2.870000
549755813888, 8, 1, 1.599000, 2.870000
549755813888, 9, 1, 1.551000, 2.870000
549755813888, 10, 1, 1.511000, 2.870000
549755813888, 11, 1, 1.425000, 2.870000
549755813888, 12, 1, 1.439000, 2.870000
549755813888, 13, 1, 1.289000, 2.870000
