32, 1, 5, 9.501629, 0.643544
32, 2, 1, 4.816418, 0.643544
32, 2, 2, 4.642739, 0.643544
32, 2, 3, 4.629332, 0.643544
32, 2, 4, 4.852060, 0.643544
32, 2, 5, 4.681653, 0.643544
32, 3, 1, 3.212553, 0.643544
32, 3, 2, 3.220358, 0.643544
32, 3, 3, 3.444117, 0.643544
32, 3, 4, 3.358987, 0.643544
32, 3, 5, 3.353948, 0.643544
32, 4, 1, 2.406211, 0.643544
32, 4, 2, 2.469089, 0.643544
32, 4, 3, 2.333499, 0.643544
32, 4, 4, 2.342473, 0.643544
32, 4, 5, 2.474921, 0.643544
32, 5, 1, 2.030407, 0.643544
32, 5, 2, 2.001395, 0.643544
32, 5, 3, 1.913492, 0.643544
32, 5, 4, 1.909731, 0.643544
32, 5, 5, 1.954966, 0.643544
64, 1, 1, 9.339043, 0.828361
64, 1, 2, 9.235321, 0.798995
64, 1, 3, 9.242720, 0.850669
64, 1, 4, 9.149370, 0.790721
64, 1, 5, 9.217371, 0.793744
64, 2, 1, 4.590944, 0.793744
64, 2, 2, 4.619185, 0.793744
64, 2, 3, 4.558140, 0.793744
64, 2, 4, 4.542199, 0.793744
64, 2, 5, 4.593017, 0.793744
64, 3, 1, 3.129332, 0.793744
64, 3, 2, 3.193514, 0.793744
64, 3, 3, 3.143039, 0.793744
64, 3, 4, 3.248572, 0.793744
64, 3, 5, 3.151873, 0.793744
64, 4, 1, 2.269288, 0.793744
64, 4, 2, 2.287433, 0.793744
64, 4, 3, 2.266731, 0.793744
64, 4, 4, 2.285584, 0.793744
64, 4, 5, 2.303357, 0.793744
64, 5, 1, 1.875989, 0.793744
64, 5, 2, 1.881328, 0.793744
64, 5, 3, 1.896373, 0.793744
64, 5, 4, 1.893056, 0.793744
64, 5, 5, 1.898364, 0.793744
64, 6, 1, 1.601213, 0.793744
64, 6, 2, 1.588494, 0.793744
64, 6, 3, 1.662166, 0.793744
64, 6, 4, 1.616576, 0.793744
64, 6, 5, 1.608176, 0.793744
128, 1, 1, 9.126126, 0.973272
128, 1, 2, 9.102348, 1.004013
128, 1, 3, 9.164376, 0.973648
128, 1, 4, 9.161797, 0.958429
128, 1, 5, 9.151293, 0.972271
128, 2, 1, 4.580440, 0.972271
128, 2, 2, 4.617355, 0.972271
128, 2, 3, 4.517079, 0.972271
128, 2, 4, 4.575277, 0.972271
128, 2, 5, 4.538984, 0.972271
128, 3, 1, 3.131892, 0.972271
128, 3, 2, 3.171121, 0.972271
128, 3, 3, 3.194549, 0.972271
128, 3, 4, 3.191609, 0.972271
128, 3, 5, 3.182337, 0.972271
128, 4, 1, 2.277719, 0.972271
128, 4, 2, 2.278201, 0.972271
128, 4, 3, 2.352982, 0.972271
128, 4, 4, 2.303474, 0.972271
128, 4, 5, 2.269715, 0.972271
128, 5, 1, 1.919216, 0.972271
128, 5, 2, 1.876651, 0.972271
128, 5, 3, 1.901294, 0.972271
128, 5, 4, 1.957131, 0.972271
128, 5, 5, 2.187977, 0.972271
128, 6, 1, 1.979376, 0.972271
128, 6, 2, 1.854764, 0.972271
128, 6, 3, 1.737322, 0.972271
128, 6, 4, 1.748934, 0.972271
128, 6, 5, 1.777655, 0.972271
128, 7, 1, 1.569446, 0.972271
128, 7, 2, 1.623984, 0.972271
128, 7, 3, 1.588822, 0.972271
128, 7, 4, 1.541663, 0.972271
128, 7, 5, 1.584177, 0.972271
256, 1, 1, 9.900068, 1.223851
256, 1, 2, 9.881667, 1.256395
256, 1, 3, 10.688015, 1.301470
256, 1, 4, 9.722192, 1.221644
256, 1, 5, 9.707517, 1.240679
256, 2, 1, 5.241732, 1.240679
256, 2, 2, 4.794839, 1.240679
256, 2, 3, 5.156087, 1.240679
256, 2, 4, 4.822838, 1.240679
256, 2, 5, 4.778628, 1.240679
256, 3, 1, 3.275894, 1.240679
256, 3, 2, 3.326104, 1.240679
256, 3, 3, 3.276748, 1.240679
256, 3, 4, 3.295999, 1.240679
256, 3, 5, 3.358020, 1.240679
256, 4, 1, 2.430081, 1.240679
256, 4, 2, 2.481254, 1.240679
256, 4, 3, 2.687920, 1.240679
256, 4, 4, 2.593838, 1.240679
256, 4, 5, 2.338687, 1.240679
256, 5, 1, 2.079761, 1.240679
256, 5, 2, 2.038842, 1.240679
256, 5, 3, 1.954770, 1.240679
256, 5, 4, 1.960526, 1.240679
256, 5, 5, 1.972150, 1.240679
256, 6, 1, 1.666648, 1.240679
256, 6, 2, 1.738406, 1.240679
256, 6, 3, 1.782388, 1.240679
256, 6, 4, 1.664917, 1.240679
256, 6, 5, 1.660638, 1.240679
256, 7, 1, 1.497372, 1.240679
256, 7, 2, 1.576732, 1.240679
256, 7, 3, 1.535540, 1.240679
256, 7, 4, 1.654001, 1.240679
256, 7, 5, 1.570010, 1.240679
256, 8, 1, 1.225473, 1.240679
256, 8, 2, 1.205154, 1.240679
256, 8, 3, 1.238942, 1.240679
256, 8, 4, 1.212454, 1.240679
256, 8, 5, 1.291944, 1.240679
512, 1, 1, 9.784873, 1.519997
512, 1, 2, 10.306860, 1.586631
512, 1, 3, 11.760950, 1.502357
512, 1, 4, 10.947418, 1.530214
512, 1, 5, 10.053410, 1.388652
512, 2, 1, 5.408806, 1.388652
512, 2, 2, 5.066889, 1.388652
512, 2, 3, 4.977576, 1.388652
512, 2, 4, 5.032127, 1.388652
512, 2, 5, 4.969853, 1.388652
512, 3, 1, 3.377331, 1.388652
512, 3, 2, 3.495718, 1.388652
512, 3, 3, 3.460419, 1.388652
512, 3, 4, 3.325726, 1.388652
512, 3, 5, 3.525231, 1.388652
512, 4, 1, 2.464394, 1.388652
512, 4, 2, 2.692589, 1.388652
512, 4, 3, 2.622970, 1.388652
512, 4, 4, 2.388375, 1.388652
512, 4, 5, 2.357621, 1.388652
512, 5, 1, 1.914911, 1.388652
512, 5, 2, 1.945178, 1.388652
512, 5, 3, 1.990615, 1.388652
512, 5, 4, 1.928507, 1.388652
512, 5, 5, 1.963178, 1.388652
512, 6, 1, 1.640432, 1.388652
512, 6, 2, 1.631254, 1.388652
512, 6, 3, 1.662285, 1.388652
512, 6, 4, 1.676285, 1.388652
512, 6, 5, 1.638609, 1.388652
512, 7, 1, 1.463447, 1.388652
512, 7, 2, 1.502016, 1.388652
512, 7, 3, 1.449297, 1.388652
512, 7, 4, 1.511585, 1.388652
512, 7, 5, 1.467702, 1.388652
512, 8, 1, 1.159055, 1.388652
512, 8, 2, 1.204024, 1.388652
512, 8, 3, 1.198908, 1.388652
512, 8, 4, 1.177560, 1.388652
512, 8, 5, 1.219698, 1.388652
512, 9, 1, 1.206790, 1.388652
512, 9, 2, 1.202952, 1.388652
512, 9, 3, 1.179420, 1.388652
512, 9, 4, 1.194021, 1.388652
512, 9, 5, 1.208541, 1.388652
1024, 1, 1, 9.230567, 1.547207
1024, 1, 2, 9.088244, 1.532929
1024, 1, 3, 9.276666, 1.523970
1024, 1, 4, 9.180905, 1.562446
1024, 1, 5, 9.194569, 1.522694
1024, 2, 1, 4.607997, 1.522694
1024, 2, 2, 4.647139, 1.522694
1024, 2, 3, 4.562905, 1.522694
1024, 2, 4, 4.562488, 1.522694
1024, 2, 5, 4.523559, 1.522694
1024, 3, 1, 3.142907, 1.522694
1024, 3, 2, 3.133292, 1.522694
1024, 3, 3, 3.257052, 1.522694
1024, 3, 4, 3.267563, 1.522694
1024, 3, 5, 3.159413, 1.522694
1024, 4, 1, 2.280044, 1.522694
1024, 4, 2, 2.314487, 1.522694
1024, 4, 3, 2.304952, 1.522694
1024, 4, 4, 2.281081, 1.522694
1024, 4, 5, 2.257195, 1.522694
1024, 5, 1, 1.856064, 1.522694
1024, 5, 2, 1.883332, 1.522694
1024, 5, 3, 1.865170, 1.522694
1024, 5, 4, 1.846496, 1.522694
1024, 5, 5, 1.868212, 1.522694
1024, 6, 1, 1.597464, 1.522694
1024, 6, 2, 1.629102, 1.522694
1024, 6, 3, 1.627933, 1.522694
1024, 6, 4, 1.612219, 1.522694
1024, 6, 5, 1.572420, 1.522694
1024, 7, 1, 1.543479, 1.522694
1024, 7, 2, 1.478269, 1.522694
1024, 7, 3, 1.477513, 1.522694
1024, 7, 4, 1.485095, 1.522694
1024, 7, 5, 1.483087, 1.522694
1024, 8, 1, 1.152641, 1.522694
1024, 8, 2, 1.143445, 1.522694
1024, 8, 3, 1.194709, 1.522694
1024, 8, 4, 1.149719, 1.522694
1024, 8, 5, 1.208701, 1.522694
1024, 9, 1, 1.201943, 1.522694
1024, 9, 2, 1.216531, 1.522694
1024, 9, 3, 1.195743, 1.522694
1024, 9, 4, 1.214900, 1.522694
1024, 9, 5, 1.171571, 1.522694
1024, 10, 1, 1.105430, 1.522694
1024, 10, 2, 1.067610, 1.522694
1024, 10, 3, 1.056738, 1.522694
1024, 10, 4, 1.059081, 1.522694
1024, 10, 5, 1.081006, 1.522694
2048, 1, 1, 9.236477, 1.720041
2048, 1, 2, 9.274112, 1.770534
2048, 1, 3, 9.176664, 1.727616
2048, 1, 4, 9.267464, 1.706927
2048, 1, 5, 9.098548, 1.738537
2048, 2, 1, 4.609827, 1.738537
2048, 2, 2, 4.526287, 1.738537
2048, 2, 3, 4.556565, 1.738537
2048, 2, 4, 4.613269, 1.738537
2048, 2, 5, 4.627673, 1.738537
2048, 3, 1, 3.155537, 1.738537
2048, 3, 2, 3.145742, 1.738537
2048, 3, 3, 3.208806, 1.738537
2048, 3, 4, 3.163178, 1.738537
2048, 3, 5, 3.120486, 1.738537
2048, 4, 1, 2.321291, 1.738537
2048, 4, 2, 2.376931, 1.738537
2048, 4, 3, 2.312709, 1.738537
2048, 4, 4, 2.311689, 1.738537
2048, 4, 5, 2.288789, 1.738537
2048, 5, 1, 1.860452, 1.738537
2048, 5, 2, 1.876302, 1.738537
2048, 5, 3, 1.882100, 1.738537
2048, 5, 4, 1.931458, 1.738537
2048, 5, 5, 1.857136, 1.738537
2048, 6, 1, 1.579704, 1.738537
2048, 6, 2, 1.649873, 1.738537
2048, 6, 3, 1.602507, 1.738537
2048, 6, 4, 1.602363, 1.738537
2048, 6, 5, 1.621405, 1.738537
2048, 7, 1, 1.446541, 1.738537
2048, 7, 2, 1.469112, 1.738537
2048, 7, 3, 1.441341, 1.738537
2048, 7, 4, 1.439316, 1.738537
2048, 7, 5, 1.497903, 1.738537
2048, 8, 1, 1.177541, 1.738537
2048, 8, 2, 1.197316, 1.738537
2048, 8, 3, 1.193108, 1.738537
2048, 8, 4, 1.186609, 1.738537
2048, 8, 5, 1.164867, 1.738537
2048, 9, 1, 1.183180, 1.738537
2048, 9, 2, 1.205257, 1.738537
2048, 9, 3, 1.166475, 1.738537
2048, 9, 4, 1.220207, 1.738537
2048, 9, 5, 1.192551, 1.738537
2048, 10, 1, 1.081431, 1.738537
2048, 10, 2, 1.066999, 1.738537
2048, 10, 3, 1.077552, 1.738537
2048, 10, 4, 1.074661, 1.738537
2048, 10, 5, 1.072026, 1.738537
2048, 11, 1, 0.976270, 1.738537
2048, 11, 2, 0.986812, 1.738537
2048, 11, 3, 0.967760, 1.738537
2048, 11, 4, 0.965017, 1.738537
2048, 11, 5, 0.991935, 1.738537
4096, 1, 1, 9.130977, 1.941480
4096, 1, 2, 9.120929, 1.963490
4096, 1, 3, 9.153838, 1.927951
4096, 1, 4, 9.094049, 1.929888
4096, 1, 5, 9.021109, 1.946655
4096, 2, 1, 4.610731, 1.946655
4096, 2, 2, 4.478947, 1.946655
4096, 2, 3, 4.511141, 1.946655
4096, 2, 4, 4.554046, 1.946655
4096, 2, 5, 4.579440, 1.946655
4096, 3, 1, 3.179210, 1.946655
4096, 3, 2, 3.205135, 1.946655
4096, 3, 3, 3.118307, 1.946655
4096, 3, 4, 3.182487, 1.946655
4096, 3, 5, 3.163095, 1.946655
4096, 4, 1, 2.280266, 1.946655
4096, 4, 2, 2.266186, 1.946655
4096, 4, 3, 2.266488, 1.946655
4096, 4, 4, 2.264402, 1.946655
4096, 4, 5, 2.261898, 1.946655
4096, 5, 1, 1.879994, 1.946655
4096, 5, 2, 1.877716, 1.946655
4096, 5, 3, 1.891400, 1.946655
4096, 5, 4, 1.922158, 1.946655
4096, 5, 5, 1.912036, 1.946655
4096, 6, 1, 1.594184, 1.946655
4096, 6, 2, 1.623373, 1.946655
4096, 6, 3, 1.592749, 1.946655
4096, 6, 4, 1.630699, 1.946655
4096, 6, 5, 1.592500, 1.946655
4096, 7, 1, 1.472259, 1.946655
4096, 7, 2, 1.465761, 1.946655
4096, 7, 3, 1.471575, 1.946655
4096, 7, 4, 1.450040, 1.946655
4096, 7, 5, 1.508582, 1.946655
4096, 8, 1, 1.148283, 1.946655
4096, 8, 2, 1.186390, 1.946655
4096, 8, 3, 1.153887, 1.946655
4096, 8, 4, 1.169412, 1.946655
4096, 8, 5, 1.148503, 1.946655
4096, 9, 1, 1.169073, 1.946655
4096, 9, 2, 1.209586, 1.946655
4096, 9, 3, 1.203553, 1.946655
4096, 9, 4, 1.210669, 1.946655
4096, 9, 5, 1.185587, 1.946655
4096, 10, 1, 1.098092, 1.946655
4096, 10, 2, 1.098366, 1.946655
4096, 10, 3, 1.118825, 1.946655
4096, 10, 4, 1.098297, 1.946655
4096, 10, 5, 1.101233, 1.946655
4096, 11, 1, 1.027732, 1.946655
4096, 11, 2, 1.043514, 1.946655
4096, 11, 3, 1.004567, 1.946655
4096, 11, 4, 1.001304, 1.946655
4096, 11, 5, 1.003371, 1.946655
4096, 12, 1, 1.038396, 1.946655
4096, 12, 2, 1.071037, 1.946655
4096, 12, 3, 1.033432, 1.946655
4096, 12, 4, 1.088906, 1.946655
4096, 12, 5, 1.035198, 1.946655
8192, 1, 1, 9.119822, 2.094437
8192, 1, 2, 9.139919, 2.099276
8192, 1, 3, 9.039289, 2.094643
8192, 1, 4, 9.123180, 2.091343
8192, 1, 5, 9.100346, 2.150211
8192, 2, 1, 4.615725, 2.150211
8192, 2, 2, 4.496594, 2.150211
8192, 2, 3, 4.555297, 2.150211
8192, 2, 4, 4.553286, 2.150211
8192, 2, 5, 4.531393, 2.150211
8192, 3, 1, 3.088201, 2.150211
8192, 3, 2, 3.135203, 2.150211
8192, 3, 3, 3.118619, 2.150211
8192, 3, 4, 3.126637, 2.150211
8192, 3, 5, 3.171638, 2.150211
8192, 4, 1, 2.312600, 2.150211
8192, 4, 2, 2.291925, 2.150211
8192, 4, 3, 2.316312, 2.150211
8192, 4, 4, 2.288547, 2.150211
8192, 4, 5, 2.258187, 2.150211
8192, 5, 1, 1.861533, 2.150211
8192, 5, 2, 1.849395, 2.150211
8192, 5, 3, 1.879843, 2.150211
8192, 5, 4, 1.890236, 2.150211
8192, 5, 5, 1.899039, 2.150211
8192, 6, 1, 1.641178, 2.150211
8192, 6, 2, 1.606810, 2.150211
8192, 6, 3, 1.641931, 2.150211
8192, 6, 4, 1.580105, 2.150211
8192, 6, 5, 1.635963, 2.150211
8192, 7, 1, 1.487361, 2.150211
8192, 7, 2, 1.529238, 2.150211
8192, 7, 3, 1.471790, 2.150211
8192, 7, 4, 1.484131, 2.150211
8192, 7, 5, 1.452576, 2.150211
8192, 8, 1, 1.194236, 2.150211
8192, 8, 2, 1.163992, 2.150211
8192, 8, 3, 1.146239, 2.150211
8192, 8, 4, 1.187225, 2.150211
8192, 8, 5, 1.149043, 2.150211
8192, 9, 1, 1.190345, 2.150211
8192, 9, 2, 1.173661, 2.150211
8192, 9, 3, 1.203705, 2.150211
8192, 9, 4, 1.223002, 2.150211
8192, 9, 5, 1.205344, 2.150211
8192, 10, 1, 1.124216, 2.150211
8192, 10, 2, 1.145584, 2.150211
8192, 10, 3, 1.113139, 2.150211
8192, 10, 4, 1.126917, 2.150211
8192, 10, 5, 1.112066, 2.150211
8192, 11, 1, 1.072516, 2.150211
8192, 11, 2, 1.051848, 2.150211
8192, 11, 3, 1.034966, 2.150211
8192, 11, 4, 1.066492, 2.150211
8192, 11, 5, 1.050518, 2.150211
8192, 12, 1, 1.070339, 2.150211
8192, 12, 2, 1.064578, 2.150211
8192, 12, 3, 1.126060, 2.150211
8192, 12, 4, 1.094568, 2.150211
8192, 12, 5, 1.096171, 2.150211
8192, 13, 1, 0.949248, 2.150211
8192, 13, 2, 0.950836, 2.150211
8192, 13, 3, 0.944254, 2.150211
8192, 13, 4, 0.995722, 2.150211
8192, 13, 5, 0.975105, 2.150211
16384, 1, 1, 9.140889, 2.223101
16384, 1, 2, 9.049746, 2.194275
16384, 1, 3, 9.021591, 2.240067
16384, 1, 4, 9.090855, 2.231536
16384, 1, 5, 9.082669, 2.233518
16384, 2, 1, 4.585407, 2.233518
16384, 2, 2, 4.561513, 2.233518
16384, 2, 3, 4.507841, 2.233518
16384, 2, 4, 4.523466, 2.233518
16384, 2, 5, 4.528543, 2.233518
16384, 3, 1, 3.122499, 2.233518
16384, 3, 2, 3.117381, 2.233518
16384, 3, 3, 3.202416, 2.233518
16384, 3, 4, 3.154582, 2.233518
16384, 3, 5, 3.115732, 2.233518
16384, 4, 1, 2.286621, 2.233518
16384, 4, 2, 2.292836, 2.233518
16384, 4, 3, 2.264927, 2.233518
16384, 4, 4, 2.285644, 2.233518
16384, 4, 5, 2.243407, 2.233518
16384, 5, 1, 1.865782, 2.233518
16384, 5, 2, 1.863651, 2.233518
16384, 5, 3, 1.836358, 2.233518
16384, 5, 4, 1.842287, 2.233518
16384, 5, 5, 1.839310, 2.233518
16384, 6, 1, 1.578632, 2.233518
16384, 6, 2, 1.631738, 2.233518
16384, 6, 3, 1.639251, 2.233518
16384, 6, 4, 1.609379, 2.233518
16384, 6, 5, 1.643099, 2.233518
16384, 7, 1, 1.483994, 2.233518
16384, 7, 2, 1.459479, 2.233518
16384, 7, 3, 1.470716, 2.233518
16384, 7, 4, 1.456687, 2.233518
16384, 7, 5, 1.489982, 2.233518
16384, 8, 1, 1.145057, 2.233518
16384, 8, 2, 1.182699, 2.233518
16384, 8, 3, 1.139600, 2.233518
16384, 8, 4, 1.146184, 2.233518
16384, 8, 5, 1.169945, 2.233518
16384, 9, 1, 1.178641, 2.233518
16384, 9, 2, 1.206192, 2.233518
16384, 9, 3, 1.199457, 2.233518
16384, 9, 4, 1.186458, 2.233518
16384, 9, 5, 1.212515, 2.233518
16384, 10, 1, 1.115036, 2.233518
16384, 10, 2, 1.151450, 2.233518
16384, 10, 3, 1.166174, 2.233518
16384, 10, 4, 1.114649, 2.233518
16384, 10, 5, 1.106501, 2.233518
16384, 11, 1, 1.057637, 2.233518
16384, 11, 2, 1.053302, 2.233518
16384, 11, 3, 1.100851, 2.233518
16384, 11, 4, 1.050505, 2.233518
16384, 11, 5, 1.070862, 2.233518
16384, 12, 1, 1.100015, 2.233518
16384, 12, 2, 1.073043, 2.233518
16384, 12, 3, 1.075047, 2.233518
16384, 12, 4, 1.106480, 2.233518
16384, 12, 5, 1.077764, 2.233518
16384, 13, 1, 0.961531, 2.233518
16384, 13, 2, 0.962402, 2.233518
16384, 13, 3, 0.973332, 2.233518
16384, 13, 4, 0.963912, 2.233518
16384, 13, 5, 0.988667, 2.233518
16384, 14, 1, 0.994912, 2.233518
16384, 14, 2, 0.986120, 2.233518
16384, 14, 3, 0.988601, 2.233518
16384, 14, 4, 0.998314, 2.233518
16384, 14, 5, 1.044163, 2.233518
32768, 1, 1, 9.020395, 2.256447
32768, 1, 2, 9.064102, 2.218244
32768, 1, 3, 9.004452, 2.251796
32768, 1, 4, 9.074636, 2.221045
32768, 1, 5, 9.059921, 2.234013
32768, 2, 1, 4.597812, 2.234013
32768, 2, 2, 4.531148, 2.234013
32768, 2, 3, 4.526484, 2.234013
32768, 2, 4, 4.457521, 2.234013
32768, 2, 5, 4.596311, 2.234013
32768, 3, 1, 3.112366, 2.234013
32768, 3, 2, 3.169605, 2.234013
32768, 3, 3, 3.084746, 2.234013
32768, 3, 4, 3.277900, 2.234013
32768, 3, 5, 3.154614, 2.234013
32768, 4, 1, 2.252752, 2.234013
32768, 4, 2, 2.237607, 2.234013
32768, 4, 3, 2.234074, 2.234013
32768, 4, 4, 2.253856, 2.234013
32768, 4, 5, 2.276580, 2.234013
32768, 5, 1, 1.896934, 2.234013
32768, 5, 2, 1.910368, 2.234013
32768, 5, 3, 1.888230, 2.234013
32768, 5, 4, 1.914463, 2.234013
32768, 5, 5, 1.891002, 2.234013
32768, 6, 1, 1.636623, 2.234013
32768, 6, 2, 1.618243, 2.234013
32768, 6, 3, 1.598465, 2.234013
32768, 6, 4, 1.582225, 2.234013
32768, 6, 5, 1.629425, 2.234013
32768, 7, 1, 1.424768, 2.234013
32768, 7, 2, 1.430157, 2.234013
32768, 7, 3, 1.428409, 2.234013
32768, 7, 4, 1.453907, 2.234013
32768, 7, 5, 1.457669, 2.234013
32768, 8, 1, 1.179183, 2.234013
32768, 8, 2, 1.143935, 2.234013
32768, 8, 3, 1.201126, 2.234013
32768, 8, 4, 1.160087, 2.234013
32768, 8, 5, 1.155719, 2.234013
32768, 9, 1, 1.223134, 2.234013
32768, 9, 2, 1.193559, 2.234013
32768, 9, 3, 1.243832, 2.234013
32768, 9, 4, 1.175997, 2.234013
32768, 9, 5, 1.228794, 2.234013
32768, 10, 1, 1.181498, 2.234013
32768, 10, 2, 1.119303, 2.234013
32768, 10, 3, 1.163176, 2.234013
32768, 10, 4, 1.122654, 2.234013
32768, 10, 5, 1.144374, 2.234013
32768, 11, 1, 1.071702, 2.234013
32768, 11, 2, 1.036854, 2.234013
32768, 11, 3, 1.079942, 2.234013
32768, 11, 4, 1.075740, 2.234013
32768, 11, 5, 1.060791, 2.234013
32768, 12, 1, 1.098308, 2.234013
32768, 12, 2, 1.095103, 2.234013
32768, 12, 3, 1.141450, 2.234013
32768, 12, 4, 1.123443, 2.234013
32768, 12, 5, 1.098300, 2.234013
32768, 13, 1, 1.011097, 2.234013
32768, 13, 2, 0.971595, 2.234013
32768, 13, 3, 0.963428, 2.234013
32768, 13, 4, 0.974359, 2.234013
32768, 13, 5, 0.984047, 2.234013
32768, 14, 1, 1.026133, 2.234013
32768, 14, 2, 1.016659, 2.234013
32768, 14, 3, 0.993574, 2.234013
32768, 14, 4, 0.995436, 2.234013
32768, 14, 5, 0.986568, 2.234013
32768, 15, 1, 1.036261, 2.234013
32768, 15, 2, 1.032328, 2.234013
32768, 15, 3, 1.019131, 2.234013
32768, 15, 4, 1.023451, 2.234013
32768, 15, 5, 1.030937, 2.234013
65536, 1, 1, 8.964707, 2.205951
65536, 1, 2, 9.022161, 2.258551
65536, 1, 3, 9.105856, 2.218606
65536, 1, 4, 9.036941, 2.238063
65536, 1, 5, 9.074329, 2.208744
65536, 2, 1, 4.446963, 2.208744
65536, 2, 2, 4.458876, 2.208744
65536, 2, 3, 4.535024, 2.208744
65536, 2, 4, 4.493424, 2.208744
65536, 2, 5, 4.554464, 2.208744
65536, 3, 1, 3.090899, 2.208744
65536, 3, 2, 3.155889, 2.208744
65536, 3, 3, 3.071355, 2.208744
65536, 3, 4, 3.080066, 2.208744
65536, 3, 5, 3.082488, 2.208744
65536, 4, 1, 2.218724, 2.208744
65536, 4, 2, 2.216436, 2.208744
65536, 4, 3, 2.237239, 2.208744
65536, 4, 4, 2.298425, 2.208744
65536, 4, 5, 2.241968, 2.208744
65536, 5, 1, 1.860076, 2.208744
65536, 5, 2, 1.838605, 2.208744
65536, 5, 3, 1.825916, 2.208744
65536, 5, 4, 1.884671, 2.208744
65536, 5, 5, 1.861663, 2.208744
65536, 6, 1, 1.581225, 2.208744
65536, 6, 2, 1.602231, 2.208744
65536, 6, 3, 1.598531, 2.208744
65536, 6, 4, 1.580524, 2.208744
65536, 6, 5, 1.624335, 2.208744
65536, 7, 1, 1.464821, 2.208744
65536, 7, 2, 1.467237, 2.208744
65536, 7, 3, 1.473511, 2.208744
65536, 7, 4, 1.493234, 2.208744
65536, 7, 5, 1.456502, 2.208744
65536, 8, 1, 1.192084, 2.208744
65536, 8, 2, 1.172554, 2.208744
65536, 8, 3, 1.153547, 2.208744
65536, 8, 4, 1.170111, 2.208744
65536, 8, 5, 1.148364, 2.208744
65536, 9, 1, 1.242499, 2.208744
65536, 9, 2, 1.187628, 2.208744
65536, 9, 3, 1.166425, 2.208744
65536, 9, 4, 1.184436, 2.208744
65536, 9, 5, 1.171635, 2.208744
65536, 10, 1, 1.149139, 2.208744
65536, 10, 2, 1.163608, 2.208744
65536, 10, 3, 1.278213, 2.208744
65536, 10, 4, 1.182804, 2.208744
65536, 10, 5, 1.167355, 2.208744
65536, 11, 1, 1.069922, 2.208744
65536, 11, 2, 1.118369, 2.208744
65536, 11, 3, 1.077554, 2.208744
65536, 11, 4, 1.111917, 2.208744
65536, 11, 5, 1.107954, 2.208744
65536, 12, 1, 1.104777, 2.208744
65536, 12, 2, 1.103007, 2.208744
65536, 12, 3, 1.126434, 2.208744
65536, 12, 4, 1.086655, 2.208744
65536, 12, 5, 1.079894, 2.208744
65536, 13, 1, 0.969092, 2.208744
65536, 13, 2, 1.102521, 2.208744
65536, 13, 3, 0.989606, 2.208744
65536, 13, 4, 0.974309, 2.208744
65536, 13, 5, 0.972602, 2.208744
65536, 14, 1, 0.991616, 2.208744
65536, 14, 2, 1.000841, 2.208744
65536, 14, 3, 0.994257, 2.208744
65536, 14, 4, 1.027211, 2.208744
65536, 14, 5, 1.022307, 2.208744
65536, 15, 1, 1.015399, 2.208744
65536, 15, 2, 1.006978, 2.208744
65536, 15, 3, 1.007071, 2.208744
65536, 15, 4, 1.060369, 2.208744
65536, 15, 5, 1.019009, 2.208744
65536, 16, 1, 0.897812, 2.208744
65536, 16, 2, 0.888597, 2.208744
