4096, 6, 1, 0.111801, 0.345063
4096, 7, 1, 0.088792, 0.345063
4096, 8, 1, 0.076362, 0.345063
4096, 9, 1, 0.081467, 0.345063
4096, 10, 1, 0.075019, 0.345063
4096, 11, 1, 0.071686, 0.345063
4096, 12, 1, 0.063550, 0.345063
8192, 1, 1, 0.593333, 0.234368
8192, 2, 1, 0.281246, 0.234368
8192, 3, 1, 0.196970, 0.234368
8192, 4, 1, 0.150958, 0.234368
8192, 5, 1, 0.114487, 0.234368
8192, 6, 1, 0.106218, 0.234368
8192, 7, 1, 0.087455, 0.234368
8192, 8, 1, 0.070712, 0.234368
8192, 9, 1, 0.087808, 0.234368
8192, 10, 1, 0.070248, 0.234368
8192, 11, 1, 0.059924, 0.234368
8192, 12, 1, 0.063405, 0.234368
8192, 13, 1, 0.056403, 0.234368
16384, 1, 1, 0.570450, 0.186615
16384, 2, 1, 0.275098, 0.186615
16384, 3, 1, 0.205882, 0.186615
16384, 4, 1, 0.139546, 0.186615
16384, 5, 1, 0.115783, 0.186615
16384, 6, 1, 0.099548, 0.186615
16384, 7, 1, 0.088883, 0.186615
16384, 8, 1, 0.072580, 0.186615
16384, 9, 1, 0.071993, 0.186615
16384, 10, 1, 0.064073, 0.186615
16384, 11, 1, 0.059856, 0.186615
16384, 12, 1, 0.058371, 0.186615
16384, 13, 1, 0.057984, 0.186615
16384, 14, 1, 0.047746, 0.186615
32768, 1, 1, 0.598460, 0.139957
32768, 2, 1, 0.291955, 0.139957
32768, 3, 1, 0.191246, 0.139957
32768, 4, 1, 0.145070, 0.139957
32768, 5, 1, 0.109618, 0.139957
32768, 6, 1, 0.098536, 0.139957
32768, 7, 1, 0.083809, 0.139957
32768, 8, 1, 0.076249, 0.139957
32768, 9, 1, 0.075855, 0.139957
32768, 10, 1, 0.066678, 0.139957
32768, 11, 1, 0.053016, 0.139957
32768, 12, 1, 0.054791, 0.139957
32768, 13, 1, 0.052774, 0.139957
32768, 14, 1, 0.049225, 0.139957
32768, 15, 1, 0.062232, 0.139957
65536, 1, 1, 0.588935, 0.128264
65536, 2, 1, 0.290467, 0.128264
65536, 3, 1, 0.200061, 0.128264
65536, 4, 1, 0.141750, 0.128264
65536, 5, 1, 0.121217, 0.128264
65536, 6, 1, 0.099489, 0.128264
65536, 7, 1, 0.092763, 0.128264
65536, 8, 1, 0.084331, 0.128264
65536, 9, 1, 0.080434, 0.128264
65536, 10, 1, 0.069749, 0.128264
65536, 11, 1, 0.059734, 0.128264
65536, 12, 1, 0.055679, 0.128264
65536, 13, 1, 0.056629, 0.128264
65536, 14, 1, 0.057419, 0.128264
65536, 15, 1, 0.061795, 0.128264
65536, 16, 1, 0.054879, 0.128264
131072, 1, 1, 0.578231, 0.123463
131072, 2, 1, 0.289648, 0.123463
131072, 3, 1, 0.197056, 0.123463
131072, 4, 1, 0.156218, 0.123463
131072, 5, 1, 0.120700, 0.123463
131072, 6, 1, 0.101535, 0.123463
131072, 7, 1, 0.095934, 0.123463
131072, 8, 1, 0.081153, 0.123463
131072, 9, 1, 0.081173, 0.123463
131072, 10, 1, 0.077762, 0.123463
131072, 11, 1, 0.060858, 0.123463
131072, 12, 1, 0.060040, 0.123463
131072, 13, 1, 0.058137, 0.123463
131072, 14, 1, 0.054237, 0.123463
131072, 15, 1, 0.063870, 0.123463
131072, 16, 1, 0.045087, 0.123463
131072, 17, 1, 0.045693, 0.123463
262144, 1, 1, 0.570410, 0.117024
262144, 2, 1, 0.289214, 0.117024
262144, 3, 1, 0.183827, 0.117024
262144, 4, 1, 0.138978, 0.117024
262144, 5, 1, 0.119959, 0.117024
262144, 6, 1, 0.100366, 0.117024
262144, 7, 1, 0.093527, 0.117024
262144, 8, 1, 0.078963, 0.117024
262144, 9, 1, 0.075193, 0.117024
262144, 10, 1, 0.064862, 0.117024
262144, 11, 1, 0.062529, 0.117024
262144, 12, 1, 0.061265, 0.117024
262144, 13, 1, 0.056622, 0.117024
262144, 14, 1, 0.060445, 0.117024
262144, 15, 1, 0.059320, 0.117024
262144, 16, 1, 0.056665, 0.117024
262144, 17, 1, 0.060516, 0.117024
262144, 18, 1, 0.057459, 0.117024
524288, 1, 1, 0.571614, 0.117589
524288, 2, 1, 0.288827, 0.117589
524288, 3, 1, 0.201526, 0.117589
524288, 4, 1, 0.144753, 0.117589
524288, 5, 1, 0.119196, 0.117589
524288, 6, 1, 0.106516, 0.117589
524288, 7, 1, 0.085954, 0.117589
524288, 8, 1, 0.068557, 0.117589
524288, 9, 1, 0.068258, 0.117589
524288, 10, 1, 0.063932, 0.117589
524288, 11, 1, 0.054186, 0.117589
524288, 12, 1, 0.055859, 0.117589
524288, 13, 1, 0.055050, 0.117589
524288, 14, 1, 0.059835, 0.117589
524288, 15, 1, 0.059502, 0.117589
524288, 16, 1, 0.049292, 0.117589
524288, 17, 1, 0.052550, 0.117589
524288, 18, 1, 0.055957, 0.117589
524288, 19, 1, 0.053460, 0.117589
1048576, 1, 1, 0.578603, 0.117085
1048576, 2, 1, 0.277635, 0.117085
1048576, 3, 1, 0.195030, 0.117085
1048576, 4, 1, 0.136081, 0.117085
1048576, 5, 1, 0.120389, 0.117085
1048576, 6, 1, 0.097972, 0.117085
1048576, 7, 1, 0.096852, 0.117085
1048576, 8, 1, 0.078463, 0.117085
1048576, 9, 1, 0.067119, 0.117085
1048576, 10, 1, 0.065452, 0.117085
1048576, 11, 1, 0.065154, 0.117085
1048576, 12, 1, 0.066595, 0.117085
1048576, 13, 1, 0.053781, 0.117085
1048576, 14, 1, 0.057901, 0.117085
1048576, 15, 1, 0.053915, 0.117085
1048576, 16, 1, 0.053920, 0.117085
1048576, 17, 1, 0.055180, 0.117085
1048576, 18, 1, 0.048785, 0.117085
1048576, 19, 1, 0.061031, 0.117085
1048576, 20, 1, 0.067759, 0.117085
2097152, 1, 1, 0.607076, 0.120673
2097152, 2, 1, 0.283361, 0.120673
2097152, 3, 1, 0.199168, 0.120673
2097152, 4, 1, 0.148202, 0.120673
2097152, 5, 1, 0.115857, 0.120673
2097152, 6, 1, 0.104822, 0.120673
2097152, 7, 1, 0.091930, 0.120673
2097152, 8, 1, 0.080980, 0.120673
2097152, 9, 1, 0.082166, 0.120673
2097152, 10, 1, 0.064500, 0.120673
2097152, 11, 1, 0.056261, 0.120673
2097152, 12, 1, 0.050854, 0.120673
2097152, 13, 1, 0.050508, 0.120673
2097152, 14, 1, 0.049357, 0.120673
2097152, 15, 1, 0.065375, 0.120673
2097152, 16, 1, 0.053060, 0.120673
2097152, 17, 1, 0.050447, 0.120673
2097152, 18, 1, 0.053184, 0.120673
2097152, 19, 1, 0.059550, 0.120673
2097152, 20, 1, 0.072779, 0.120673
2097152, 21, 1, 0.089717, 0.120673
4194304, 1, 1, 0.605228, 0.123629
4194304, 2, 1, 0.297362, 0.123629
4194304, 3, 1, 0.196883, 0.123629
4194304, 4, 1, 0.145911, 0.123629
4194304, 5, 1, 0.117150, 0.123629
4194304, 6, 1, 0.102677, 0.123629
4194304, 7, 1, 0.085896, 0.123629
4194304, 8, 1, 0.076749, 0.123629
4194304, 9, 1, 0.074301, 0.123629
4194304, 10, 1, 0.067566, 0.123629
4194304, 11, 1, 0.060601, 0.123629
4194304, 12, 1, 0.069625, 0.123629
4194304, 13, 1, 0.051608, 0.123629
4194304, 14, 1, 0.049295, 0.123629
4194304, 15, 1, 0.052428, 0.123629
4194304, 16, 1, 0.051638, 0.123629
4194304, 17, 1, 0.050506, 0.123629
4194304, 18, 1, 0.045263, 0.123629
4194304, 19, 1, 0.062063, 0.123629
4194304, 20, 1, 0.070018, 0.123629
4194304, 21, 1, 0.086685, 0.123629
4194304, 22, 1, 0.095734, 0.123629
8388608, 1, 1, 0.600360, 0.121809
8388608, 2, 1, 0.277438, 0.121809
8388608, 3, 1, 0.190814, 0.121809
8388608, 4, 1, 0.139922, 0.121809
8388608, 5, 1, 0.118539, 0.121809
8388608, 6, 1, 0.108540, 0.121809
8388608, 7, 1, 0.097606, 0.121809
8388608, 8, 1, 0.084203, 0.121809
8388608, 9, 1, 0.080309, 0.121809
8388608, 10, 1, 0.078617, 0.121809
8388608, 11, 1, 0.063648, 0.121809
8388608, 12, 1, 0.061977, 0.121809
8388608, 13, 1, 0.059163, 0.121809
8388608, 14, 1, 0.050709, 0.121809
8388608, 15, 1, 0.052815, 0.121809
8388608, 16, 1, 0.044777, 0.121809
8388608, 17, 1, 0.046042, 0.121809
8388608, 18, 1, 0.047764, 0.121809
8388608, 19, 1, 0.057786, 0.121809
8388608, 20, 1, 0.070122, 0.121809
8388608, 21, 1, 0.081201, 0.121809
8388608, 22, 1, 0.086084, 0.121809
8388608, 23, 1, 0.127052, 0.121809
16777216, 1, 1, 0.577594, 0.124199
16777216, 2, 1, 0.289481, 0.124199
16777216, 3, 1, 0.194370, 0.124199
16777216, 4, 1, 0.134227, 0.124199
16777216, 5, 1, 0.115061, 0.124199
16777216, 6, 1, 0.099278, 0.124199
16777216, 7, 1, 0.083171, 0.124199
16777216, 8, 1, 0.074715, 0.124199
16777216, 9, 1, 0.067902, 0.124199
16777216, 10, 1, 0.076413, 0.124199
16777216, 11, 1, 0.063353, 0.124199
16777216, 12, 1, 0.067266, 0.124199
16777216, 13, 1, 0.052509, 0.124199
16777216, 14, 1, 0.051961, 0.124199
16777216, 15, 1, 0.049055, 0.124199
16777216, 16, 1, 0.043258, 0.124199
16777216, 17, 1, 0.046054, 0.124199
16777216, 18, 1, 0.049119, 0.124199
16777216, 19, 1, 0.051365, 0.124199
16777216, 20, 1, 0.061695, 0.124199
16777216, 21, 1, 0.077724, 0.124199
16777216, 22, 1, 0.078768, 0.124199
16777216, 23, 1, 0.135977, 0.124199
16777216, 24, 1, 0.199878, 0.124199
33554432, 1, 1, 0.617482, 0.123728
33554432, 2, 1, 0.296317, 0.123728
33554432, 3, 1, 0.250166, 0.123728
33554432, 4, 1, 0.196176, 0.123728
33554432, 5, 1, 0.196664, 0.123728
33554432, 6, 1, 0.122813, 0.123728
33554432, 7, 1, 0.122911, 0.123728
33554432, 8, 1, 0.111008, 0.123728
33554432, 9, 1, 0.097685, 0.123728
33554432, 10, 1, 0.079209, 0.123728
33554432, 11, 1, 0.060237, 0.123728
33554432, 12, 1, 0.068949, 0.123728
33554432, 13, 1, 0.062540, 0.123728
33554432, 14, 1, 0.060970, 0.123728
33554432, 15, 1, 0.057596, 0.123728
33554432, 16, 1, 0.047606, 0.123728
33554432, 17, 1, 0.049724, 0.123728
33554432, 18, 1, 0.055678, 0.123728
33554432, 19, 1, 0.059636, 0.123728
33554432, 20, 1, 0.088827, 0.123728
33554432, 21, 1, 0.086135, 0.123728
33554432, 22, 1, 0.100009, 0.123728
33554432, 23, 1, 0.154573, 0.123728
33554432, 24, 1, 0.226615, 0.123728
33554432, 25, 1, 0.349145, 0.123728
67108864, 1, 1, 0.649674, 0.135761
67108864, 2, 1, 0.301521, 0.135761
67108864, 3, 1, 0.201825, 0.135761
67108864, 4, 1, 0.165509, 0.135761
67108864, 5, 1, 0.129132, 0.135761
67108864, 6, 1, 0.103276, 0.135761
67108864, 7, 1, 0.098614, 0.135761
67108864, 8, 1, 0.075536, 0.135761
67108864, 9, 1, 0.078453, 0.135761
67108864, 10, 1, 0.072020, 0.135761
67108864, 11, 1, 0.065923, 0.135761
67108864, 12, 1, 0.058862, 0.135761
67108864, 13, 1, 0.053688, 0.135761
67108864, 14, 1, 0.057114, 0.135761
67108864, 15, 1, 0.054593, 0.135761
67108864, 16, 1, 0.052690, 0.135761
67108864, 17, 1, 0.045728, 0.135761
67108864, 18, 1, 0.063470, 0.135761
67108864, 19, 1, 0.060994, 0.135761
67108864, 20, 1, 0.071536, 0.135761
67108864, 21, 1, 0.088353, 0.135761
67108864, 22, 1, 0.086862, 0.135761
67108864, 23, 1, 0.129373, 0.135761
67108864, 24, 1, 0.193289, 0.135761
67108864, 25, 1, 0.331898, 0.135761
67108864, 26, 1, 0.577386, 0.135761
134217728, 1, 1, 0.597703, 0.116908
134217728, 2, 1, 0.294604, 0.116908
134217728, 3, 1, 0.179033, 0.116908
134217728, 4, 1, 0.134892, 0.116908
134217728, 5, 1, 0.115723, 0.116908
134217728, 6, 1, 0.104437, 0.116908
134217728, 7, 1, 0.090977, 0.116908
134217728, 8, 1, 0.079490, 0.116908
134217728, 9, 1, 0.084330, 0.116908
134217728, 10, 1, 0.074576, 0.116908
134217728, 11, 1, 0.069357, 0.116908
134217728, 12, 1, 0.070591, 0.116908
134217728, 13, 1, 0.059920, 0.116908
134217728, 14, 1, 0.068686, 0.116908
134217728, 15, 1, 0.065788, 0.116908
134217728, 16, 1, 0.059554, 0.116908
134217728, 17, 1, 0.051827, 0.116908
134217728, 18, 1, 0.051480, 0.116908
134217728, 19, 1, 0.061038, 0.116908
134217728, 20, 1, 0.076299, 0.116908
134217728, 21, 1, 0.082288, 0.116908
134217728, 22, 1, 0.084004, 0.116908
134217728, 23, 1, 0.153807, 0.116908
134217728, 24, 1, 0.210411, 0.116908
134217728, 25, 1, 0.336196, 0.116908
134217728, 26, 1, 0.606781, 0.116908
134217728, 27, 1, 1.137522, 0.116908
268435456, 1, 1, 0.615787, 0.127716
268435456, 2, 1, 0.298089, 0.127716
268435456, 3, 1, 0.200636, 0.127716
268435456, 4, 1, 0.166562, 0.127716
268435456, 5, 1, 0.119985, 0.127716
268435456, 6, 1, 0.104766, 0.127716
268435456, 7, 1, 0.102824, 0.127716
268435456, 8, 1, 0.086653, 0.127716
268435456, 9, 1, 0.085069, 0.127716
268435456, 10, 1, 0.066422, 0.127716
268435456, 11, 1, 0.065206, 0.127716
268435456, 12, 1, 0.066498, 0.127716
268435456, 13, 1, 0.058570, 0.127716
268435456, 14, 1, 0.053638, 0.127716
268435456, 15, 1, 0.058936, 0.127716
268435456, 16, 1, 0.056637, 0.127716
268435456, 17, 1, 0.048247, 0.127716
268435456, 18, 1, 0.057163, 0.127716
268435456, 19, 1, 0.060007, 0.127716
268435456, 20, 1, 0.065989, 0.127716
268435456, 21, 1, 0.082040, 0.127716
268435456, 22, 1, 0.083072, 0.127716
268435456, 23, 1, 0.137915, 0.127716
268435456, 24, 1, 0.199492, 0.127716
268435456, 25, 1, 0.331412, 0.127716
268435456, 26, 1, 0.566209, 0.127716
268435456, 27, 1, 1.089161, 0.127716
268435456, 28, 1, 2.078137, 0.127716
536870912, 1, 1, 0.637186, 0.125438
536870912, 2, 1, 0.277314, 0.125438
536870912, 3, 1, 0.191257, 0.125438
536870912, 4, 1, 0.154583, 0.125438
536870912, 5, 1, 0.119100, 0.125438
536870912, 6, 1, 0.099589, 0.125438
536870912, 7, 1, 0.088659, 0.125438
536870912, 8, 1, 0.070584, 0.125438
536870912, 9, 1, 0.071612, 0.125438
536870912, 10, 1, 0.071462, 0.125438
536870912, 11, 1, 0.060218, 0.125438
536870912, 12, 1, 0.066887, 0.125438
536870912, 13, 1, 0.062522, 0.125438
536870912, 14, 1, 0.068787, 0.125438
536870912, 15, 1, 0.069319, 0.125438
536870912, 16, 1, 0.053827, 0.125438
536870912, 17, 1, 0.051038, 0.125438
536870912, 18, 1, 0.056298, 0.125438
536870912, 19, 1, 0.065846, 0.125438
536870912, 20, 1, 0.068042, 0.125438
536870912, 21, 1, 0.083980, 0.125438
536870912, 22, 1, 0.087783, 0.125438
536870912, 23, 1, 0.131964, 0.125438
536870912, 24, 1, 0.194470, 0.125438
536870912, 25, 1, 0.335187, 0.125438
536870912, 26, 1, 0.594500, 0.125438
536870912, 27, 1, 1.094418, 0.125438
536870912, 28, 1, 2.134895, 0.125438
536870912, 29, 1, 4.203243, 0.125438
1073741824, 1, 1, 0.607774, 0.121443
1073741824, 2, 1, 0.306111, 0.121443
1073741824, 3, 1, 0.202063, 0.121443
1073741824, 4, 1, 0.147480, 0.121443
1073741824, 5, 1, 0.109170, 0.121443
1073741824, 6, 1, 0.097930, 0.121443
1073741824, 7, 1, 0.094911, 0.121443
1073741824, 8, 1, 0.077450, 0.121443
1073741824, 9, 1, 0.075774, 0.121443
1073741824, 10, 1, 0.084284, 0.121443
1073741824, 11, 1, 0.062954, 0.121443
1073741824, 12, 1, 0.065576, 0.121443
1073741824, 13, 1, 0.054143, 0.121443
1073741824, 14, 1, 0.072914, 0.121443
1073741824, 15, 1, 0.065421, 0.121443
1073741824, 16, 1, 0.069684, 0.121443
1073741824, 17, 1, 0.051405, 0.121443
1073741824, 18, 1, 0.059798, 0.121443
1073741824, 19, 1, 0.070692, 0.121443
1073741824, 20, 1, 0.070825, 0.121443
1073741824, 21, 1, 0.076180, 0.121443
1073741824, 22, 1, 0.088878, 0.121443
1073741824, 23, 1, 0.134937, 0.121443
1073741824, 24, 1, 0.199855, 0.121443
1073741824, 25, 1, 0.327886, 0.121443
1073741824, 26, 1, 0.597413, 0.121443
1073741824, 27, 1, 1.134015, 0.121443
1073741824, 28, 1, 2.142348, 0.121443
1073741824, 29, 1, 4.265880, 0.121443
1073741824, 30, 1, 8.299690, 0.121443
2147483648, 1, 1, 0.658731, 0.124380
2147483648, 2, 1, 0.296871, 0.124380
2147483648, 3, 1, 0.218727, 0.124380
2147483648, 4, 1, 0.153963, 0.124380
2147483648, 5, 1, 0.120617, 0.124380
2147483648, 6, 1, 0.108714, 0.124380
2147483648, 7, 1, 0.093580, 0.124380
2147483648, 8, 1, 0.075430, 0.124380
2147483648, 9, 1, 0.083742, 0.124380
2147483648, 10, 1, 0.083913, 0.124380
2147483648, 11, 1, 0.080887, 0.124380
2147483648, 12, 1, 0.068923, 0.124380
2147483648, 13, 1, 0.053317, 0.124380
2147483648, 14, 1, 0.053462, 0.124380
2147483648, 15, 1, 0.080158, 0.124380
2147483648, 16, 1, 0.058896, 0.124380
2147483648, 17, 1, 0.055675, 0.124380
2147483648, 18, 1, 0.050894, 0.124380
2147483648, 19, 1, 0.060840, 0.124380
2147483648, 20, 1, 0.073559, 0.124380
2147483648, 21, 1, 0.097820, 0.124380
2147483648, 22, 1, 0.080963, 0.124380
2147483648, 23, 1, 0.132962, 0.124380
2147483648, 24, 1, 0.224093, 0.124380
2147483648, 25, 1, 0.326370, 0.124380
2147483648, 26, 1, 0.579185, 0.124380
2147483648, 27, 1, 1.096850, 0.124380
2147483648, 28, 1, 2.111305, 0.124380
2147483648, 29, 1, 4.120680, 0.124380
2147483648, 30, 1, 8.320634, 0.124380
4294967296, 1, 1, 0.606707, 0.119899
4294967296, 2, 1, 0.295226, 0.119899
4294967296, 3, 1, 0.221256, 0.119899
4294967296, 4, 1, 0.154792, 0.119899
4294967296, 5, 1, 0.138051, 0.119899
4294967296, 6, 1, 0.107249, 0.119899
4294967296, 7, 1, 0.093630, 0.119899
4294967296, 8, 1, 0.086147, 0.119899
4294967296, 9, 1, 0.077620, 0.119899
4294967296, 10, 1, 0.069393, 0.119899
4294967296, 11, 1, 0.070817, 0.119899
4294967296, 12, 1, 0.059171, 0.119899
4294967296, 13, 1, 0.053074, 0.119899
4294967296, 14, 1, 0.070274, 0.119899
4294967296, 15, 1, 0.066010, 0.119899
4294967296, 16, 1, 0.050796, 0.119899
4294967296, 17, 1, 0.056102, 0.119899
4294967296, 18, 1, 0.050796, 0.119899
4294967296, 19, 1, 0.062711, 0.119899
4294967296, 20, 1, 0.069819, 0.119899
4294967296, 21, 1, 0.086529, 0.119899
4294967296, 22, 1, 0.089687, 0.119899
4294967296, 23, 1, 0.136792, 0.119899
4294967296, 24, 1, 0.188998, 0.119899
4294967296, 25, 1, 0.322281, 0.119899
4294967296, 26, 1, 0.595867, 0.119899
4294967296, 27, 1, 1.052209, 0.119899
4294967296, 28, 1, 2.087730, 0.119899
4294967296, 29, 1, 4.059995, 0.119899
4294967296, 30, 1, 8.287088, 0.119899
8589934592, 1, 1, 0.622561, 0.124740
8589934592, 2, 1, 0.293279, 0.124740
8589934592, 3, 1, 0.213251, 0.124740
8589934592, 4, 1, 0.147419, 0.124740
8589934592, 5, 1, 0.111852, 0.124740
8589934592, 6, 1, 0.099205, 0.124740
8589934592, 7, 1, 0.084982, 0.124740
8589934592, 8, 1, 0.072641, 0.124740
8589934592, 9, 1, 0.077504, 0.124740
8589934592, 10, 1, 0.068899, 0.124740
8589934592, 11, 1, 0.057521, 0.124740
8589934592, 12, 1, 0.060233, 0.124740
8589934592, 13, 1, 0.052394, 0.124740
8589934592, 14, 1, 0.063021, 0.124740
8589934592, 15, 1, 0.063604, 0.124740
8589934592, 16, 1, 0.049845, 0.124740
8589934592, 17, 1, 0.060632, 0.124740
8589934592, 18, 1, 0.064279, 0.124740
8589934592, 19, 1, 0.056112, 0.124740
8589934592, 20, 1, 0.076845, 0.124740
8589934592, 21, 1, 0.085467, 0.124740
8589934592, 22, 1, 0.090455, 0.124740
8589934592, 23, 1, 0.135453, 0.124740
8589934592, 24, 1, 0.193641, 0.124740
8589934592, 25, 1, 0.329722, 0.124740
8589934592, 26, 1, 0.587548, 0.124740
8589934592, 27, 1, 1.099311, 0.124740
8589934592, 28, 1, 2.117587, 0.124740
8589934592, 29, 1, 4.109404, 0.124740
8589934592, 30, 1, 8.102036, 0.124740
17179869184, 1, 1, 0.648890, 0.128099
17179869184, 2, 1, 0.329579, 0.128099
17179869184, 3, 1, 0.197526, 0.128099
17179869184, 4, 1, 0.152732, 0.128099
17179869184, 5, 1, 0.129744, 0.128099
17179869184, 6, 1, 0.104108, 0.128099
17179869184, 7, 1, 0.106255, 0.128099
17179869184, 8, 1, 0.071761, 0.128099
17179869184, 9, 1, 0.078037, 0.128099
17179869184, 10, 1, 0.093025, 0.128099
17179869184, 11, 1, 0.069375, 0.128099
17179869184, 12, 1, 0.063261, 0.128099
17179869184, 13, 1, 0.049881, 0.128099
17179869184, 14, 1, 0.065468, 0.128099
17179869184, 15, 1, 0.058194, 0.128099
17179869184, 16, 1, 0.054053, 0.128099
17179869184, 17, 1, 0.055984, 0.128099
17179869184, 18, 1, 0.051093, 0.128099
17179869184, 19, 1, 0.059887, 0.128099
17179869184, 20, 1, 0.067648, 0.128099
17179869184, 21, 1, 0.080750, 0.128099
17179869184, 22, 1, 0.090020, 0.128099
17179869184, 23, 1, 0.140154, 0.128099
17179869184, 24, 1, 0.197611, 0.128099
17179869184, 25, 1, 0.336673, 0.128099
17179869184, 26, 1, 0.604026, 0.128099
17179869184, 27, 1, 1.117592, 0.128099
17179869184, 28, 1, 2.132487, 0.128099
17179869184, 29, 1, 4.157069, 0.128099
17179869184, 30, 1, 8.132551, 0.128099
34359738368, 1, 1, 0.611733, 0.122676
34359738368, 2, 1, 0.279972, 0.122676
34359738368, 3, 1, 0.208463, 0.122676
34359738368, 4, 1, 0.144257, 0.122676
34359738368, 5, 1, 0.110984, 0.122676
34359738368, 6, 1, 0.106848, 0.122676
34359738368, 7, 1, 0.086488, 0.122676
34359738368, 8, 1, 0.072006, 0.122676
34359738368, 9, 1, 0.084580, 0.122676
34359738368, 10, 1, 0.075816, 0.122676
34359738368, 11, 1, 0.064287, 0.122676
34359738368, 12, 1, 0.057744, 0.122676
34359738368, 13, 1, 0.056653, 0.122676
34359738368, 14, 1, 0.051191, 0.122676
34359738368, 15, 1, 0.076303, 0.122676
34359738368, 16, 1, 0.055708, 0.122676
34359738368, 17, 1, 0.062906, 0.122676
34359738368, 18, 1, 0.064674, 0.122676
34359738368, 19, 1, 0.052928, 0.122676
34359738368, 20, 1, 0.075139, 0.122676
34359738368, 21, 1, 0.085386, 0.122676
34359738368, 22, 1, 0.081281, 0.122676
34359738368, 23, 1, 0.130900, 0.122676
34359738368, 24, 1, 0.187880, 0.122676
34359738368, 25, 1, 0.313498, 0.122676
34359738368, 26, 1, 0.557003, 0.122676
34359738368, 27, 1, 1.048936, 0.122676
34359738368, 28, 1, 1.994965, 0.122676
34359738368, 29, 1, 3.947202, 0.122676
34359738368, 30, 1, 7.894131, 0.122676
68719476736, 1, 1, 0.609353, 0.119587
68719476736, 2, 1, 0.286280, 0.119587
68719476736, 3, 1, 0.203057, 0.119587
68719476736, 4, 1, 0.146198, 0.119587
68719476736, 5, 1, 0.114830, 0.119587
68719476736, 6, 1, 0.099832, 0.119587
68719476736, 7, 1, 0.090309, 0.119587
68719476736, 8, 1, 0.088024, 0.119587
68719476736, 9, 1, 0.079024, 0.119587
68719476736, 10, 1, 0.066518, 0.119587
68719476736, 11, 1, 0.068902, 0.119587
68719476736, 12, 1, 0.069673, 0.119587
68719476736, 13, 1, 0.064400, 0.119587
68719476736, 14, 1, 0.066122, 0.119587
68719476736, 15, 1, 0.069249, 0.119587
68719476736, 16, 1, 0.054307, 0.119587
68719476736, 17, 1, 0.063436, 0.119587
68719476736, 18, 1, 0.056190, 0.119587
68719476736, 19, 1, 0.061778, 0.119587
68719476736, 20, 1, 0.072495, 0.119587
68719476736, 21, 1, 0.086100, 0.119587
68719476736, 22, 1, 0.087242, 0.119587
68719476736, 23, 1, 0.126056, 0.119587
68719476736, 24, 1, 0.189453, 0.119587
68719476736, 25, 1, 0.312023, 0.119587
68719476736, 26, 1, 0.541747, 0.119587
68719476736, 27, 1, 1.025444, 0.119587
68719476736, 28, 1, 1.979093, 0.119587
68719476736, 29, 1, 3.904041, 0.119587
68719476736, 30, 1, 7.678554, 0.119587
137438953472, 1, 1, 0.608596, 0.115439
