4096, 2, 1, 0.480582, 0.357006
4096, 3, 1, 0.352834, 0.357006
4096, 4, 1, 0.258573, 0.357006
4096, 5, 1, 0.211790, 0.357006
4096, 6, 1, 0.196114, 0.357006
4096, 7, 1, 0.166760, 0.357006
4096, 8, 1, 0.130304, 0.357006
4096, 9, 1, 0.131388, 0.357006
4096, 10, 1, 0.111379, 0.357006
4096, 11, 1, 0.097240, 0.357006
4096, 12, 1, 0.100836, 0.357006
8192, 1, 1, 0.999820, 0.231251
8192, 2, 1, 0.503846, 0.231251
8192, 3, 1, 0.377841, 0.231251
8192, 4, 1, 0.241183, 0.231251
8192, 5, 1, 0.188020, 0.231251
8192, 6, 1, 0.169690, 0.231251
8192, 7, 1, 0.156070, 0.231251
8192, 8, 1, 0.129313, 0.231251
8192, 9, 1, 0.128496, 0.231251
8192, 10, 1, 0.110306, 0.231251
8192, 11, 1, 0.102881, 0.231251
8192, 12, 1, 0.093277, 0.231251
8192, 13, 1, 0.082594, 0.231251
16384, 1, 1, 0.990487, 0.173235
16384, 2, 1, 0.470626, 0.173235
16384, 3, 1, 0.344624, 0.173235
16384, 4, 1, 0.234826, 0.173235
16384, 5, 1, 0.196618, 0.173235
16384, 6, 1, 0.186739, 0.173235
16384, 7, 1, 0.169760, 0.173235
16384, 8, 1, 0.144663, 0.173235
16384, 9, 1, 0.133273, 0.173235
16384, 10, 1, 0.115096, 0.173235
16384, 11, 1, 0.105728, 0.173235
16384, 12, 1, 0.097930, 0.173235
16384, 13, 1, 0.082790, 0.173235
16384, 14, 1, 0.082065, 0.173235
32768, 1, 1, 1.007930, 0.149689
32768, 2, 1, 0.476797, 0.149689
32768, 3, 1, 0.340656, 0.149689
32768, 4, 1, 0.249997, 0.149689
32768, 5, 1, 0.195364, 0.149689
32768, 6, 1, 0.169582, 0.149689
32768, 7, 1, 0.158961, 0.149689
32768, 8, 1, 0.129789, 0.149689
32768, 9, 1, 0.135881, 0.149689
32768, 10, 1, 0.114665, 0.149689
32768, 11, 1, 0.094723, 0.149689
32768, 12, 1, 0.096205, 0.149689
32768, 13, 1, 0.080475, 0.149689
32768, 14, 1, 0.084103, 0.149689
32768, 15, 1, 0.087993, 0.149689
65536, 1, 1, 0.950839, 0.125042
65536, 2, 1, 0.485559, 0.125042
65536, 3, 1, 0.339361, 0.125042
65536, 4, 1, 0.234009, 0.125042
65536, 5, 1, 0.193444, 0.125042
65536, 6, 1, 0.168022, 0.125042
65536, 7, 1, 0.152528, 0.125042
65536, 8, 1, 0.124847, 0.125042
65536, 9, 1, 0.128809, 0.125042
65536, 10, 1, 0.108700, 0.125042
65536, 11, 1, 0.102722, 0.125042
65536, 12, 1, 0.097714, 0.125042
65536, 13, 1, 0.083884, 0.125042
65536, 14, 1, 0.089214, 0.125042
65536, 15, 1, 0.097192, 0.125042
65536, 16, 1, 0.077632, 0.125042
131072, 1, 1, 1.011699, 0.129560
131072, 2, 1, 0.518058, 0.129560
131072, 3, 1, 0.332616, 0.129560
131072, 4, 1, 0.241606, 0.129560
131072, 5, 1, 0.195359, 0.129560
131072, 6, 1, 0.167667, 0.129560
131072, 7, 1, 0.146709, 0.129560
131072, 8, 1, 0.139958, 0.129560
131072, 9, 1, 0.131893, 0.129560
131072, 10, 1, 0.119553, 0.129560
131072, 11, 1, 0.104860, 0.129560
131072, 12, 1, 0.098835, 0.129560
131072, 13, 1, 0.083289, 0.129560
131072, 14, 1, 0.082321, 0.129560
131072, 15, 1, 0.094925, 0.129560
131072, 16, 1, 0.070658, 0.129560
131072, 17, 1, 0.075676, 0.129560
262144, 1, 1, 0.991339, 0.139052
262144, 2, 1, 0.464133, 0.139052
262144, 3, 1, 0.327748, 0.139052
262144, 4, 1, 0.243344, 0.139052
262144, 5, 1, 0.195978, 0.139052
262144, 6, 1, 0.162679, 0.139052
262144, 7, 1, 0.151559, 0.139052
262144, 8, 1, 0.136291, 0.139052
262144, 9, 1, 0.134263, 0.139052
262144, 10, 1, 0.122563, 0.139052
262144, 11, 1, 0.101428, 0.139052
262144, 12, 1, 0.101356, 0.139052
262144, 13, 1, 0.095163, 0.139052
262144, 14, 1, 0.089704, 0.139052
262144, 15, 1, 0.088740, 0.139052
262144, 16, 1, 0.077972, 0.139052
262144, 17, 1, 0.081919, 0.139052
262144, 18, 1, 0.081152, 0.139052
524288, 1, 1, 1.001546, 0.129345
524288, 2, 1, 0.506927, 0.129345
524288, 3, 1, 0.401199, 0.129345
524288, 4, 1, 0.274542, 0.129345
524288, 5, 1, 0.214569, 0.129345
524288, 6, 1, 0.185615, 0.129345
524288, 7, 1, 0.182366, 0.129345
524288, 8, 1, 0.157365, 0.129345
524288, 9, 1, 0.145249, 0.129345
524288, 10, 1, 0.131303, 0.129345
524288, 11, 1, 0.095262, 0.129345
524288, 12, 1, 0.101359, 0.129345
524288, 13, 1, 0.105077, 0.129345
524288, 14, 1, 0.110234, 0.129345
524288, 15, 1, 0.095687, 0.129345
524288, 16, 1, 0.081639, 0.129345
524288, 17, 1, 0.072882, 0.129345
524288, 18, 1, 0.073351, 0.129345
524288, 19, 1, 0.082612, 0.129345
1048576, 1, 1, 0.971010, 0.123063
1048576, 2, 1, 0.500805, 0.123063
1048576, 3, 1, 0.347481, 0.123063
1048576, 4, 1, 0.263973, 0.123063
1048576, 5, 1, 0.199446, 0.123063
1048576, 6, 1, 0.181268, 0.123063
1048576, 7, 1, 0.171186, 0.123063
1048576, 8, 1, 0.137593, 0.123063
1048576, 9, 1, 0.132937, 0.123063
1048576, 10, 1, 0.121197, 0.123063
1048576, 11, 1, 0.107572, 0.123063
1048576, 12, 1, 0.100920, 0.123063
1048576, 13, 1, 0.098894, 0.123063
1048576, 14, 1, 0.092528, 0.123063
1048576, 15, 1, 0.096982, 0.123063
1048576, 16, 1, 0.073519, 0.123063
1048576, 17, 1, 0.074192, 0.123063
1048576, 18, 1, 0.080286, 0.123063
1048576, 19, 1, 0.084870, 0.123063
1048576, 20, 1, 0.097578, 0.123063
